Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,m,c,head,h_symetry,neck,n_symetry
Page_0005_4_7,Page_0005_4_7_3_in,5,4,7,3,in,0,,199.01004999748127,83.82993723287414,0.5871480873627067,0.12745873626047668,25.819525750293618,70.11419257183242,0.5831081934099229,95.02105029939419,0.5736270672894836
Page_0005_4_7,Page_0005_4_7_4_out,5,4,7,4,out,0,,214.83249288690016,64.1429972478817,0.5569952115788789,-0.03187000060833023,34.53755484462898,68.00735254367721,0.5444066474552033,50.695167422546305,0.5520442874786037
Page_0005_5_1,Page_0005_5_1_1_in,5,5,1,1,in,0,,213.243991709028,73.64803047501341,0.6181910144481341,0.10748260287298189,19.189108850023683,83.02409288875127,0.6227211752028677,59.135437767890075,0.6260418270182305
Page_0005_5_1,Page_0005_5_1_2_out,5,5,1,2,out,0,,253.03161857759991,80.10856553796096,0.5246388129636861,-0.013446466888575238,39.086989657415806,103.12128781197411,0.5046231940648185,61.07372593840988,0.5072471690745803
Page_0005_5_1,Page_0005_5_1_3_in,5,5,1,3,in,0,,204.0612653102004,73.18880424120081,0.3666338464494128,-0.08906194460193621,38.58013816477004,82.21921916437786,0.4068826397060589,62.0,0.4092601042242021
Page_0005_5_1,Page_0005_5_1_4_out,5,5,1,4,out,0,,223.37860237721964,70.52600308330432,0.49280532285863177,-0.08069228312044545,43.96284676623812,67.0,0.48311555573369686,63.198101237299845,0.47955829892981683
Page_0005_5_2,Page_0005_5_2_1_in,5,5,2,1,in,0,,277.72108310317384,58.67757614190929,0.5262611987708904,-0.05437650734192096,41.31333388536075,84.09518416651456,0.5150851171414126,87.28115489611719,0.4897963152640382
Page_0005_5_2,Page_0005_5_2_2_out,5,5,2,2,out,0,,198.84164553734712,61.284948467755385,0.41787647326622496,-0.022849864297347464,34.04140947849396,66.007575322837,0.4272219130962619,46.69047011971501,0.4088471849865952
Page_0005_5_2,Page_0005_5_2_3_in,5,5,2,3,in,0,,227.06827167175956,74.35649144503468,0.4548487199379364,-0.054554277288434094,44.630057810753435,91.02197536858887,0.498700543056633,75.95393340703298,0.48275795190069815
Page_0005_5_2,Page_0005_5_2_4_out,5,5,2,4,out,0,,201.55644370746373,67.22682614735099,0.5483076923076923,-0.011176499181565271,33.775380304557984,70.71067811865476,0.5464615384615384,43.01162633521314,0.5572307692307693
Page_0005_5_3,Page_0005_5_3_1_in,5,5,3,1,in,0,,194.57903278616635,67.53553973331428,0.5556377274768232,0.024265037325641864,26.851696256432362,81.04936767180853,0.551160825123478,62.0966987850401,0.5368320963524472
Page_0005_5_3,Page_0005_5_3_2_out,5,5,3,2,out,0,,228.3703133071372,69.50115262421876,0.49141947730715396,-0.08790838561928316,44.00963592132042,61.07372593840988,0.4723505838590301,55.08175741568164,0.47359691676413623
Page_0005_5_3,Page_0005_5_3_3_in,5,5,3,3,in,0,,201.41995928904365,73.86060474101805,0.43896968203105746,-0.07018665389957933,39.26926760855993,80.65358020571685,0.45202119792950446,65.25335240430181,0.4856051269410894
Page_0005_5_3,Page_0005_5_3_4_out,5,5,3,4,out,0,,225.10886255321003,85.9717373207616,0.5614516320006315,-0.051532584974540885,47.53680704579755,100.12492197250393,0.4893535146228835,83.24061508662703,0.532472273749852
Page_0005_5_4,Page_0005_5_4_1_in,5,5,4,1,in,0,,221.65062598603234,70.68782201854617,0.5244967330904354,-0.038279566449851234,39.953034033396044,87.09190547921202,0.5096786012334874,58.309518948453004,0.5204665268985732
Page_0005_5_4,Page_0005_5_4_2_out,5,5,4,2,out,0,,203.08865059377396,86.63211828213986,0.4205843132500909,-0.022042169151903913,43.367211251091284,64.77653896280658,0.45224875742514253,41.30375285612676,0.43497393623469516
Page_0005_5_4,Page_0005_5_4_3_in,5,5,4,3,in,0,,179.4017837146554,72.206639932877,0.5037439801149604,-0.10179484750899788,40.47553606546501,78.02563681252464,0.4374398011496039,45.01110973970759,0.4360260991144944
Page_0005_5_4,Page_0005_5_4_4_out,5,5,4,4,out,0,,188.40912929048847,81.16379528734436,0.5459462504929855,0.0295840846203984,36.97786302494899,73.23933369440222,0.5316637557045467,67.97793759742936,0.5934559693503859
Page_0005_5_5,Page_0005_5_5_1_in,5,5,5,1,in,0,,192.20041623263984,68.75635474173237,0.5506618662191061,-0.04002184351704403,41.95422525060842,88.81441324469807,0.5469261795836603,63.63961030678928,0.5393600606372323
Page_0005_5_5,Page_0005_5_5_2_out,5,5,5,2,out,0,,213.19005605327843,71.86545321875201,0.5642904290429044,-0.05916396734781176,56.69844355132442,52.23983154643591,0.5502640264026402,74.52516353554684,0.5416501650165018
Page_0005_5_5,Page_0005_5_5_3_in,5,5,5,3,in,0,,239.1693960355296,68.47029875664894,0.4913114926051536,-0.029296052998572727,36.33444945240219,90.19977827023745,0.4997377714065942,58.215118311311535,0.5048512289780078
Page_0005_5_5,Page_0005_5_5_4_out,5,5,5,4,out,0,,186.0,63.0,0.43010752688172044,-0.09493245985590994,36.64385845779539,78.05767098754612,0.43548387096774194,49.040799340956916,0.4274193548387097
Page_0005_5_6,Page_0005_5_6_1_in,5,5,6,1,in,0,,251.24689052802225,68.45855868644726,0.5152475247524753,0.07703408473161633,27.65147091253416,108.34205093129813,0.49643564356435643,78.31347265956222,0.4841584158415842
Page_0005_5_6,Page_0005_5_6_2_out,5,5,6,2,out,0,,171.14321488157222,62.14678161421652,0.4307954933424378,0.055945456013913084,30.778906875528467,63.788713735268246,0.46901672925913274,43.18564576337837,0.4628371457835439
Page_0005_5_6,Page_0005_5_6_3_in,5,5,6,3,in,0,,201.2486024796197,71.5831057831017,0.5494679143724847,0.0006652473179633885,37.08094724783263,103.04368005850722,0.5160489864447791,78.31347265956222,0.5316411940445915
Page_0005_5_6,Page_0005_5_6_4_out,5,5,6,4,out,0,,206.2862089428181,66.2720017497125,0.5590778775203272,0.029272708832111007,26.60432839457494,45.0,0.5638835362128121,61.204574992397426,0.5501480471871035
Page_0005_5_7,Page_0005_5_7_1_in,5,5,7,1,in,0,,189.06083676954358,66.70868602667534,0.3832811101163831,-0.036459782194487284,36.11115201419055,71.25307010929424,0.4419762757385855,52.08646657242167,0.4333594449418084
Page_0005_5_7,Page_0005_5_7_2_out,5,5,7,2,out,0,,220.44500447957535,71.31937526602773,0.5839575273685077,0.06755190327994547,21.338825994386024,77.12976079309465,0.5696353609350564,52.630789467763066,0.5855420199193349
Page_0005_5_7,Page_0005_5_7_3_in,5,5,7,3,in,0,,222.27235545609355,54.26675744380934,0.6545693755692744,0.0845264687074391,19.8184922247272,75.53806987208503,0.6047464831494788,62.03224967708329,0.6068414128124683
Page_0005_5_7,Page_0005_5_7_4_out,5,5,7,4,out,0,,254.503438090726,54.773326853960356,0.4584388315938986,-0.0057105731654490625,28.49937959840344,60.67124524847005,0.44769344778608033,62.20128616033595,0.4442660408818625
Page_0006_1_1,Page_0006_1_1_1_in,6,1,1,1,in,0,,245.20399670478457,68.06577471938219,0.399085239085239,-0.0914831377268471,44.05116909684715,88.20430828479978,0.3905197505197505,62.51399843235114,0.38553014553014553
Page_0006_1_1,Page_0006_1_1_2_out,6,1,1,2,out,0,,196.1249601657066,70.16954898740295,0.41073703366697,-0.0741961912370118,36.57918147072565,75.0066663703967,0.4306642402183804,43.01162633521314,0.4277525022747953
Page_0006_1_1,Page_0006_1_1_3_in,6,1,1,3,in,0,,258.11818998280614,70.19652509265987,0.6205178236397749,0.04536803541372787,25.387993452752898,94.02127418834527,0.5952720450281425,86.64871608973787,0.6130731707317073
Page_0006_1_1,Page_0006_1_1_4_out,6,1,1,4,out,0,,229.87170334775874,58.55875170349124,0.5331655343388657,0.13956429845745252,17.163296740642604,73.55270219373317,0.5430158399727486,51.78802950489621,0.5410855207130827
Page_0006_1_2,Page_0006_1_2_1_in,6,1,2,1,in,0,,227.2201575564985,73.03929448193165,0.49685254411280483,-0.023311637714278136,39.69175977371034,99.12618221237011,0.5110984136822327,68.11754546370561,0.5113792635921671
Page_0006_1_2,Page_0006_1_2_2_out,6,1,2,2,out,0,,232.04525420701884,69.92170581314664,0.5730337078651686,0.04114465817887084,23.75306321790831,70.60453243241541,0.5709908069458631,60.37383539249432,0.6000000000000001
Page_0006_1_2,Page_0006_1_2_3_in,6,1,2,3,in,0,,284.45034716097643,64.88302856440306,0.5762309669764681,0.12083606002624915,21.43241524442852,96.0260381354974,0.5270170061301166,69.2314957226839,0.5320842396677871
Page_0006_1_2,Page_0006_1_2_4_out,6,1,2,4,out,0,,207.80038498520642,60.408935242798826,0.4530927954424399,0.06805200599662034,27.810226394218144,49.64876634922564,0.4485190245709918,58.54912467321779,0.4579792038164933
Page_0006_1_3,Page_0006_1_3_1_in,6,1,3,1,in,0,,221.9954954497951,71.4158634970385,0.48074347631995457,-0.09291476034478152,47.17653824865905,78.10249675906654,0.4728095450671646,51.03920062069938,0.48590763361876554
Page_0006_1_3,Page_0006_1_3_2_out,6,1,3,2,out,0,,213.23461257497573,74.75334237491727,0.467109459191977,-0.105292680428102,43.66801114054406,78.0,0.44135564890364865,56.61271941887264,0.4429391453517782
Page_0006_1_3,Page_0006_1_3_3_in,6,1,3,3,in,0,,249.64975465639858,59.44728453839729,0.4606979542719615,-0.06411047615818605,42.410795921842535,88.3911760301898,0.5280385078219013,98.2496819333274,0.49006016847172085
Page_0006_1_3,Page_0006_1_3_4_out,6,1,3,4,out,0,,210.6086417980041,59.53222001225033,0.6024889530165028,0.16801577117036734,10.359288659703141,62.80127387243033,0.5771034358373163,61.07372593840988,0.5771259807015962
Page_0006_1_4,Page_0006_1_4_1_in,6,1,4,1,in,0,,245.073458375239,88.47551319409112,0.42516774612477315,-0.035553801392048286,49.47585940388389,106.7379969832674,0.5010156341053262,80.62257748298549,0.4466292602520771
Page_0006_1_4,Page_0006_1_4_2_out,6,1,4,2,out,0,,210.11663427725088,69.22821722342276,0.45568416045663546,-0.11622437303547195,40.78698534099968,63.00793600809346,0.4078801331853496,54.78138369920935,0.43808466782939587
Page_0006_1_4,Page_0006_1_4_3_in,6,1,4,3,in,0,,253.38705570727168,75.2958747113003,0.584347013472471,0.09092883569483658,30.76564420640442,94.04786015641186,0.5468810840277237,55.90169943749474,0.5820964099369208
Page_0006_1_4,Page_0006_1_4_4_out,6,1,4,4,out,0,,232.0086205294967,52.894586295942325,0.5536895296128409,0.08786908986980393,16.230484918690266,41.0,0.5945790295013748,55.00909015790027,0.5812774020955637
Page_0006_1_5,Page_0006_1_5_1_in,6,1,5,1,in,0,,201.0024875467963,71.59612886208468,0.404757190238107,-0.0756040913607801,43.26484606088034,62.289646009589745,0.45265085886837286,87.02298546935747,0.45152467699618826
Page_0006_1_5,Page_0006_1_5_2_out,6,1,5,2,out,0,,206.6204249342257,70.95135926018338,0.5461444767169493,0.027953962823081095,25.768166579545827,59.135437767890075,0.5472453855523283,66.06814663663572,0.5420219244823387
Page_0006_1_5,Page_0006_1_5_3_in,6,1,5,3,in,0,,236.47621444872632,78.40534847541772,0.5168362511400011,0.11716286515776218,23.867762159687672,93.43446901438462,0.5476743978111979,66.03029607687671,0.5484343985264926
Page_0006_1_5,Page_0006_1_5_4_out,6,1,5,4,out,0,,192.84190415985836,67.29865096769501,0.44417554049693453,0.022650200263519524,30.76327415823952,62.03224967708329,0.4825750242013553,62.16912416947821,0.4731364956437561
Page_0006_1_6,Page_0006_1_6_1_in,6,1,6,1,in,0,,276.3548443577568,70.27920948929389,0.5849264128214529,0.027058952557278745,30.806029456519155,90.24965373894794,0.5495338605771748,62.80127387243033,0.5798722044728435
Page_0006_1_6,Page_0006_1_6_2_out,6,1,6,2,out,0,,227.6071176391459,61.57100948933482,0.4393977415307403,0.038499332916771295,27.751138576060757,69.02897942168927,0.45263970659202774,62.03224967708329,0.4337805231155293
Page_0006_1_6,Page_0006_1_6_3_in,6,1,6,3,in,0,,214.28252378577213,78.80717335998288,0.5184789947078424,-0.06000477099732341,47.44667872386901,102.17631819555841,0.4795391684996842,54.0,0.4728749700546638
Page_0006_1_6,Page_0006_1_6_4_out,6,1,6,4,out,0,,228.69411885748178,69.16662343143814,0.5814802776237548,-0.015303107384403103,37.0293992979604,67.11929677819934,0.5261180474560716,40.19950248448356,0.5717863903175848
Page_0006_1_7,Page_0006_1_7_1_in,6,1,7,1,in,0,,209.15305400591214,68.07933103189355,0.37131100697222535,-0.10175171805658925,46.60827624228427,91.13725912051558,0.43519259343925015,64.00781202322104,0.4273174077037376
Page_0006_1_7,Page_0006_1_7_2_out,6,1,7,2,out,0,,199.12307751739877,68.8066906700096,0.39488020176544775,-0.1784955738299146,48.76134955930078,75.16648189186454,0.3851702395964691,52.23983154643591,0.3912105926860025
Page_0006_1_7,Page_0006_1_7_3_in,6,1,7,3,in,0,,221.02036105300343,71.83953516478175,0.6109723643807575,0.12844346670728188,20.35066739847472,1000000.0,1.0,91.67878707749138,0.6296929375639715
Page_0006_1_7,Page_0006_1_7_4_out,6,1,7,4,out,0,,211.19185590358356,58.99848716556771,0.561678848482131,0.14478196403457086,16.112406658372635,68.73136110975832,0.5800860947939555,61.84658438426491,0.5554571543876957
Page_0006_2_1,Page_0006_2_1_1_in,6,2,1,1,in,0,,202.5561650505854,63.21703413372849,0.4637695288698238,0.04366569199294367,26.513787941064905,78.39005038906404,0.49729459650491115,50.48762224545735,0.48103780252991785
Page_0006_2_1,Page_0006_2_1_2_out,6,2,1,2,out,0,,230.0,75.0,0.4043478260869565,-0.034447849764623915,39.97717822823973,89.45389874119518,0.45,62.289646009589745,0.44782608695652176
Page_0006_2_1,Page_0006_2_1_3_in,6,2,1,3,in,0,,209.15305400591214,55.43308968212471,0.6740656074979998,0.1389492389302937,13.170160973340979,66.91038783328041,0.6054177620299462,46.010868281309364,0.6274317064807406
Page_0006_2_1,Page_0006_2_1_4_out,6,2,1,4,out,0,,255.03137061938085,61.76495056958668,0.5606617364431666,0.037030587759720374,25.764121744054016,85.60373823613078,0.5463784382158946,86.68333173107735,0.5245998677757108
Page_0006_2_2,Page_0006_2_2_1_in,6,2,2,1,in,0,,241.0020746798666,65.53885488737463,0.5382906924692675,-0.05984687870228873,40.50579237590152,42.04759208325728,0.4647222891773699,75.0,0.47840122585310424
Page_0006_2_2,Page_0006_2_2_2_out,6,2,2,2,out,0,,199.2034136253694,74.26077561010254,0.4238949649715236,-0.034077552905124764,34.19724664788499,72.3394774656273,0.4263267980444534,53.23532661682466,0.43410110377501143
Page_0006_2_2,Page_0006_2_2_3_in,6,2,2,3,in,0,,262.32232081925474,57.421724361682145,0.5654745469606034,-0.03733902259871248,37.179479755780264,75.02666192761077,0.5212532515658377,72.3394774656273,0.5276255940011335
Page_0006_2_2,Page_0006_2_2_4_out,6,2,2,4,out,0,,212.98356744124652,63.28657258367271,0.5621665711388386,0.17730887425299546,16.1404456707598,72.99315036357864,0.5461840306864776,56.08029957123981,0.5647127551695251
Page_0006_2_3,Page_0006_2_3_1_in,6,2,3,1,in,0,,234.10467744152402,82.94152945683918,0.4422224249612262,0.07063195208952157,28.590104497550833,103.84603988597736,0.5235288751026367,84.15461959987698,0.5137396222972357
Page_0006_2_3,Page_0006_2_3_2_out,6,2,3,2,out,0,,211.28653530218153,72.96252919265334,0.48944939742843063,-0.08862391915149939,50.57121590575454,77.05841939723393,0.4739482998073563,51.78802950489621,0.48767976345145825
Page_0006_2_3,Page_0006_2_3_3_in,6,2,3,3,in,0,,254.0,59.0,0.4881889763779528,0.03685838051868704,26.70177052611201,101.0,0.5413385826771654,67.11929677819934,0.5452755905511811
Page_0006_2_3,Page_0006_2_3_4_out,6,2,3,4,out,0,,215.39266468475662,56.0604049245255,0.6121696771134199,0.0850813379862979,19.323824143645155,70.11419257183242,0.594451868776135,62.00806399170998,0.5919192136914256
Page_0006_2_5,Page_0006_2_5_1_in,6,2,5,1,in,0,,208.0600874747485,73.9594036836478,0.4123911386264409,-0.0590919615816993,36.03067687192562,76.05918747922567,0.4372357873824759,59.00847396772772,0.43263877659451594
Page_0006_2_5,Page_0006_2_5_2_out,6,2,5,2,out,0,,245.03265088555034,71.01502570009596,0.5013907163438317,-0.017857473916031253,34.59127022704726,93.26306878931231,0.4596442431005479,70.06425622241343,0.48561816092336907
Page_0006_2_5,Page_0006_2_5_3_in,6,2,5,3,in,0,,222.64994947226015,67.67573958905082,0.6163637463942065,0.05584242020133452,23.368418817907745,82.05485969764375,0.5662053940653178,56.00892785976178,0.5823432110221288
Page_0006_2_5,Page_0006_2_5_4_out,6,2,5,4,out,0,,266.12027356065903,77.8445013708361,0.5238350748376164,-0.005476402550346274,40.63525905615685,117.03845521878696,0.48914148545608577,76.16429609731846,0.47432928551256703
Page_0006_2_6,Page_0006_2_6_1_in,6,2,6,1,in,0,,194.03350226185168,66.00921928789069,0.4828813514303169,-0.1174007176100331,44.550857847185675,79.63039620647382,0.4672501261653696,45.01110973970759,0.44122021833249225
Page_0006_2_6,Page_0006_2_6_2_out,6,2,6,2,out,0,,234.43762496664223,80.86585932056556,0.5420025108713451,-0.05473566220418155,53.35790055667995,99.84988733093293,0.55878713997198,62.20128616033595,0.5688215279925766
Page_0006_2_6,Page_0006_2_6_3_in,6,2,6,3,in,0,,221.18318200080222,66.3070305225413,0.569437063080005,-0.040006145628292536,37.91470685105366,55.00909015790027,0.535219328727362,72.02777242147643,0.5232001962307347
Page_0006_2_6,Page_0006_2_6_4_out,6,2,6,4,out,0,,244.5240274492468,67.72340605029981,0.47364195879047355,-0.15318659712407426,56.48329386517575,80.89499366462674,0.4351752742841852,52.20153254455275,0.42781643029167776
Page_0006_2_7,Page_0006_2_7_1_in,6,2,7,1,in,0,,215.0,71.0,0.3488372093023256,-0.09463009387069103,37.75365775528101,81.00617260431454,0.4116279069767442,56.00892785976178,0.40930232558139534
Page_0006_2_7,Page_0006_2_7_2_out,6,2,7,2,out,0,,221.02036105300343,70.44599839499004,0.47983623336745146,-0.04391037905896382,36.99376427576385,1000000.0,1.0,76.0,0.45813715455475956
Page_0006_2_7,Page_0006_2_7_3_in,6,2,7,3,in,0,,213.3377603707323,68.10327423870916,0.5829543207435238,0.07421469465266664,21.99767408801456,80.4114419718985,0.5481181200975546,60.8276253029822,0.5857886757629689
Page_0006_2_7,Page_0006_2_7_4_out,6,2,7,4,out,0,,233.0772404161333,80.52695306710365,0.5833778186838472,0.03419369934381746,32.52871741288835,84.1486779456457,0.5416658996778648,71.02816342831905,0.5134192360791534
Page_0006_3_1,Page_0006_3_1_1_in,6,3,1,1,in,0,,267.0468123756582,69.88287871321948,0.5862803937515775,-0.015656911181879552,42.94231600700963,83.05419917138447,0.5896738368342822,85.5102333057278,0.5713324171971842
Page_0006_3_1,Page_0006_3_1_2_out,6,3,1,2,out,0,,223.37860237721964,58.48814461618451,0.5085374163293119,0.09278922187852578,18.57568130155396,72.3394774656273,0.5431981241733136,65.00769185258002,0.5386187823159246
Page_0006_3_1,Page_0006_3_1_3_in,6,3,1,3,in,0,,240.25195108468944,76.73194709457995,0.42286169678280006,-0.18049154761987604,64.04336981329405,75.50496672405067,0.4230262815959529,72.69112738154499,0.4193447791964796
Page_0006_3_1,Page_0006_3_1_4_out,6,3,1,4,out,0,,199.42417105255822,72.91994708187833,0.4434498365602212,-0.1392931574234111,46.5669995621454,73.17103251970687,0.4405833542871512,41.773197148410844,0.44250691475986925
Page_0006_3_2,Page_0006_3_2_1_in,6,3,2,1,in,0,,261.03064954139006,61.26100528077797,0.43654695686631345,-0.04449180332390089,38.00378139886537,1000000.0,1.0,95.25754563287887,0.4755639373614922
