Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,d1,h1,d2,h2,d3,h3,d4,h4
Page_0003_4_4,Page_0003_4_4_4_out,3,4,4,4,out,0,,228.87551201471948,67.21557874225803,0.4479230299328045,63.68527533457834,40.72082643511732,139.56932185014873,45.36964181354702,82.68250208778532,7.252851060332055,129.2405628702543,14.34841137477739
Page_0003_4_5,Page_0003_4_5_1_in,3,4,5,1,in,0,,282.51194665004874,67.25733274400883,0.4785561249420521,84.33979618396391,30.129699295668814,181.2843690587028,33.97024484733713,104.53363247176829,5.720112084328102,156.49957647549408,3.589228745983104
Page_0003_4_5,Page_0003_4_5_2_out,3,4,5,2,out,0,,200.10497245196083,64.4611667663414,0.4711802607262372,66.38015955944768,38.24492668135598,134.2145558449207,33.097628304014194,78.40884615581793,0.229879345007497,117.82315907047344,1.644137054510142
Page_0003_4_5,Page_0003_4_5_3_in,3,4,5,3,in,0,,230.37577997697588,73.2108210406737,0.559267424113956,72.89828818671138,40.86367065557347,166.51490015067495,43.29882247602989,88.23844243536193,4.687992809434816,154.8339847338332,12.30598112476639
Page_0003_4_5,Page_0003_4_5_4_out,3,4,5,4,out,0,,218.5062928155617,67.83786319834687,0.577568331762488,82.2264648239019,37.85245675730466,158.02748541043775,38.3055329535292,101.653822934742,3.391206680832155,147.66165122408836,13.454990069698429
Page_0003_4_6,Page_0003_4_6_1_in,3,4,6,1,in,0,,248.8875247978492,64.57133604045903,0.3647106303979338,48.88955366438338,44.03193775542222,138.6529920614897,37.4345801685618,62.13248338806911,10.79604131296829,120.5845894621527,1.832152898665255
Page_0003_4_6,Page_0003_4_6_2_out,3,4,6,2,out,0,,187.3846311734236,72.90886085185868,0.4367328339931094,39.86986527772222,43.53612112644291,114.97207569846624,42.724955349142185,56.52544679716679,6.393267113199143,101.62519669169497,6.505336069273585
Page_0003_4_6,Page_0003_4_6_3_in,3,4,6,3,in,0,,266.2273464541162,61.35733318746544,0.5731760655783964,107.08141135649004,24.44527238347261,207.8712075866253,31.61583553344944,131.7144931467195,14.570253776197026,193.2483671765364,2.017073028568652
Page_0003_4_6,Page_0003_4_6_4_out,3,4,6,4,out,0,,222.0360331117452,59.94522516668008,0.586815415821501,94.57924331331952,27.47301829577374,162.2709588847095,35.399659640128135,104.6676959334069,2.161811275733016,151.7321289155111,2.522113155021852
Page_0003_4_7,Page_0003_4_7_1_in,3,4,7,1,in,0,,286.0629301395062,66.73356799739922,0.4531479127969499,78.2904656296361,34.64971849084448,177.4994053764245,25.72860452911777,88.875549123409,6.865622186846101,162.9221932994651,5.418388182083227
Page_0003_4_7,Page_0003_4_7_2_out,3,4,7,2,out,0,,200.8233054204616,59.06187021056521,0.4620133895363251,64.24553152826164,34.67725015988333,131.76259570371562,26.525805801507538,76.92334297384794,1.6731125866916712,119.936279056713,1.1353263981122057
Page_0003_4_7,Page_0003_4_7_3_in,3,4,7,3,in,0,,237.0232056149777,71.80731505103098,0.5226059095763617,85.80594438941644,49.17661952025953,178.89387619235112,41.78493820595833,102.36972340765072,11.551611551687593,163.8489358003431,9.248039635244414
Page_0003_4_7,Page_0003_4_7_4_out,3,4,7,4,out,0,,217.1174797200815,66.18536664356324,0.53839626644039,83.89927896862548,44.73154355200322,154.24829011085131,44.86050599222728,104.88331031365496,3.389869857318201,144.57610709404662,1.6580885171665112
Page_0003_5_1,Page_0003_5_1_1_in,3,5,1,1,in,0,,229.10696191953664,63.03169436235528,0.530710611545056,79.66584623652852,30.055830439663342,162.1295122976031,32.23385242476239,97.1467641730449,1.8724878388927644,149.07447470756054,2.191116305650741
Page_0003_5_1,Page_0003_5_1_2_out,3,5,1,2,out,0,,222.00900882621855,85.0325853883573,0.4854325596494196,85.158706396455,17.233534892247857,138.15655572791894,16.756076790162577,69.46564953169045,51.37629351306301,156.48013647587996,52.59246037686513
Page_0003_5_1,Page_0003_5_1_3_in,3,5,1,3,in,0,,209.6902477465273,74.72450516125394,0.439913577439163,50.1740071990269,49.2297572774028,133.44445104487895,36.94020147929498,60.985191907723234,14.993544210031429,121.2741187217237,13.877612484475652
Page_0003_5_1,Page_0003_5_1_4_out,3,5,1,4,out,0,,210.535032714273,70.10709718810308,0.4619289340101518,52.794064041041096,46.88055889204454,143.27781752568634,29.282537545030863,69.6796148881757,6.982210898815144,123.7561258289989,6.198493348948139
Page_0003_5_2,Page_0003_5_2_1_in,3,5,2,1,in,0,,260.1922366251537,65.83593815936314,0.6212703101920237,114.87660196049994,20.60015344624556,202.6578528396508,39.24021766532969,138.47453893063943,16.33407689301187,196.04735583824365,2.5365860586794904
Page_0003_5_2,Page_0003_5_2_2_out,3,5,2,2,out,0,,219.3285207172109,53.96015055998733,0.5933894605550408,89.0581851194109,35.18010322947717,157.7359838422752,27.410935797773035,109.0555843890447,1.969648081277104,149.87106962884292,11.817888487662628
Page_0003_5_2,Page_0003_5_2_3_in,3,5,2,3,in,0,,253.57050301641948,72.57941984998264,0.4461102989206507,64.34896727299318,47.79341388621711,172.2400653090628,42.548324318705866,86.80426050412781,5.832697346127164,145.73856012584812,8.790454621039519
Page_0003_5_2,Page_0003_5_2_4_out,3,5,2,4,out,0,,214.05840324546944,63.99655324108348,0.4041814888369988,55.8258859209395,34.705481716038335,129.80569591625286,32.97698148250297,70.28455679334989,11.361385318805388,118.34153490788631,13.23937746443029
Page_0003_5_3,Page_0003_5_3_1_in,3,5,3,1,in,0,,238.01890681204296,69.58270761691448,0.5129472402167581,72.43962351955315,41.87482470823491,169.50754265861804,34.81656188995111,90.53902603215234,1.638525297101597,143.49700390385908,1.268806768524826
Page_0003_5_3,Page_0003_5_3_2_out,3,5,3,2,out,0,,203.7105790085532,61.75427933701863,0.6199334907706395,80.7076396327442,30.84277719193069,158.18520646709794,40.34154750330836,99.65609100324444,3.696420694815185,151.8870554027579,7.702103678838015
Page_0003_5_3,Page_0003_5_3_3_in,3,5,3,3,in,0,,229.1571513176056,62.90443006956916,0.5907299144973626,62.1625810850511,31.39766731533473,173.11264244604982,27.513869690505278,88.76004908879888,3.1070380998635616,161.39142849066565,4.21981157664054
Page_0003_5_3,Page_0003_5_3_4_out,3,5,3,4,out,0,,204.92193635626225,70.40241887485523,0.4550758459743289,51.81973286421891,41.46945003108891,126.93614194030182,45.77352804090539,63.84382381227767,12.843915330880916,108.797527470361,8.949749512475531
Page_0003_5_4,Page_0003_5_4_1_in,3,5,4,1,in,0,,231.17525819170183,75.81261133692163,0.5283484899517233,71.387397289354,42.811674905940514,157.08861010500453,52.15523535828279,86.46686568605081,15.377943244479995,145.57786271441066,13.6779343288455
Page_0003_5_4,Page_0003_5_4_2_out,3,5,4,2,out,0,,217.02073633641555,66.72173472655521,0.5717864877489421,92.86670177340908,10.284731485474532,151.43253384347196,42.097359700401135,74.4813618867431,38.03323193597974,151.46018097112574,40.09755080044775
Page_0003_5_4,Page_0003_5_4_3_in,3,5,4,3,in,0,,261.0938528575501,71.64856543063208,0.4824556256417779,81.77519220128431,27.817583296235675,179.9008267943668,31.18801883261009,89.50421369265197,17.606695637174088,172.42075792784493,13.382161095559336
Page_0003_5_4,Page_0003_5_4_4_out,3,5,4,4,out,0,,203.93136100168604,59.95154418598187,0.4862941233047995,64.20787825709529,33.5014681726344,135.05524537627292,34.78621417105802,78.33027701839303,4.285755735199423,125.29706012107056,0.8041921516850177
Page_0003_5_5,Page_0003_5_5_1_in,3,5,5,1,in,0,,223.37860237721964,68.16230309422315,0.6189827247585075,89.98176094797621,37.29990210042475,169.48803330797904,30.91612144809569,104.8220364476051,6.1107016763177855,156.73390211689525,9.13695393506564
Page_0003_5_5,Page_0003_5_5_2_out,3,5,5,2,out,0,,251.6445906432324,87.10300485288607,0.4511172522700353,73.83031740324614,64.88516187955307,178.1321819214145,51.38993835291403,92.19749147277714,13.439589507389057,149.1945441943864,11.3572876440325
Page_0003_5_5,Page_0003_5_5_3_in,3,5,5,3,in,0,,195.31000998412756,69.37688447766288,0.4302941330676874,45.95770590933592,33.46474663808152,124.90399238616868,48.04157247630338,59.52587888836223,7.65961765155599,109.67179819273348,8.837232664829973
Page_0003_5_5,Page_0003_5_5_4_out,3,5,5,4,out,0,,230.1760196023904,70.71979100220288,0.5184122609992242,76.5327336463205,39.0223100369693,156.19785267859672,49.14499790004417,89.54017032531003,13.511398821529117,141.50040502160857,15.544625396601663
Page_0003_5_6,Page_0003_5_6_1_in,3,5,6,1,in,0,,258.3273117577776,53.180594442454975,0.4702471041313892,87.08332017596938,20.408217637255976,168.23230847828293,19.49077689749314,97.63195315425514,10.099590253338553,156.20493135405033,0.1393580870525825
Page_0003_5_6,Page_0003_5_6_2_out,3,5,6,2,out,0,,215.4553317975677,60.20737519825184,0.42284741819435,61.66939517878247,39.07538481298815,132.7142835660503,37.455559501225125,72.88749769606414,11.287722516354338,118.92024108307112,10.2944771962475
Page_0003_5_6,Page_0003_5_6_3_in,3,5,6,3,in,0,,198.022725968511,80.59680989614249,0.5291867492923266,48.130839293241486,57.73579746507501,152.1643531197096,56.31171849322588,71.79478986801115,14.089291955528669,131.8333533301188,11.99862282664377
Page_0003_5_6,Page_0003_5_6_4_out,3,5,6,4,out,0,,212.81212371479216,66.0582665809037,0.6347678244165249,91.97784251348769,38.31548624987117,165.52158488492915,38.87936389887589,110.63279473472733,0.6202654139051991,151.68308758227136,8.260807557919243
Page_0003_5_7,Page_0003_5_7_1_in,3,5,7,1,in,0,,222.056299167576,83.54638021774664,0.4949603520655458,68.04130329398092,45.47945740723498,161.10779173619483,47.38437972461893,80.54263746196631,23.192316630088143,148.5929474808521,24.660412789584985
Page_0003_5_7,Page_0003_5_7_2_out,3,5,7,2,out,0,,217.55918734909815,72.39409280715576,0.4182793881517792,56.02153670689629,45.01763460020848,131.55960154453425,45.045213302230245,71.36448793167632,9.59738830357722,121.48418240591248,11.60144065049277
Page_0003_5_7,Page_0003_5_7_3_in,3,5,7,3,in,0,,242.0743687382041,59.15537474967717,0.4771331058020478,85.66788837701151,25.884607414907624,177.66441042137683,24.60400921851098,94.24376533094514,8.666758116258569,163.12342444938912,2.9577687374838586
Page_0003_5_7,Page_0003_5_7_4_out,3,5,7,4,out,0,,218.1857007230309,55.48484598157781,0.6041802331687842,92.9300129788926,27.85700428515033,153.63059947980267,36.36810283031719,105.15812871314428,1.6637203941279322,147.12238196007348,0.0687487766168567
Page_0004_1_1,Page_0004_1_1_1_in,4,1,1,1,in,0,,286.0069929215018,55.01963374832216,0.4908557457212714,112.8923445898466,15.789823716790982,173.90483880109605,14.216435613922084,100.1653830466404,23.30012959448519,189.14922130889244,20.67781608970369
Page_0004_1_1,Page_0004_1_1_2_out,4,1,1,2,out,0,,204.9780476051033,59.186825817429394,0.4547791317593281,62.3286256712397,31.066741411588392,130.8823081956803,33.38894130353501,78.70111062370356,3.3369427018728737,115.81728032523728,2.712485588072102
Page_0004_1_1,Page_0004_1_1_3_in,4,1,1,3,in,0,,238.1134183535233,82.64548943135533,0.4895234399802463,68.37917876524864,40.79568496042409,172.56902313246718,43.87404990545095,90.06212311882797,3.716716202385765,151.54962811219517,1.6462742952940337
Page_0004_1_1,Page_0004_1_1_4_out,4,1,1,4,out,0,,231.69807940507405,68.41662235916165,0.5684002682363463,84.98991467932181,46.61238465045078,166.6047474330278,46.47427388111611,103.96288161667208,6.612053081897278,147.01028203367173,8.830457314335398
Page_0004_1_2,Page_0004_1_2_1_in,4,1,2,1,in,0,,215.75217264259476,74.11744597580469,0.4921695417731851,72.23565727802612,36.152590745499126,164.9160681173851,31.869899226416923,93.42663739192638,1.2097213057147784,158.77939758571327,9.279164958011442
Page_0004_1_2,Page_0004_1_2_2_out,4,1,2,2,out,0,,217.51781536232843,64.45449066618431,0.6200701695058556,97.1092871855785,30.76989343999797,161.47183136008454,42.235620952227904,114.00445503138552,3.870947299638173,153.42651333827197,13.612678092908112
Page_0004_1_2,Page_0004_1_2_3_in,4,1,2,3,in,0,,214.00934559032697,62.95052191687521,0.4738864628820961,61.00668157264872,0.4298877684347179,129.98497763388025,2.214856546065829,46.66151364770759,36.4376610679775,147.7038300024069,32.381763426658644
Page_0004_1_2,Page_0004_1_2_4_out,4,1,2,4,out,0,,199.7248106770914,75.1584139652499,0.4050388568563557,46.24362876444259,46.10343586649931,119.74476240043398,43.34964679975576,62.0904331212486,13.333345972251047,102.28573971727992,12.752546823628771
Page_0004_1_3,Page_0004_1_3_1_in,4,1,3,1,in,0,,224.8777445635739,78.93177706156688,0.5956100454815109,88.57257101477686,47.82153974761072,180.8360363935593,51.752564588310726,103.51846975866005,10.436782014844928,162.0658374652848,9.983202225533388
Page_0004_1_3,Page_0004_1_3_2_out,4,1,3,2,out,0,,212.4241040936739,55.06908008349874,0.6700203882634533,98.87766781277242,28.217136777268887,164.19040649275698,31.0887506301441,115.86255761797533,3.587163534247396,155.25545060299106,3.4271063686773022
Page_0004_1_3,Page_0004_1_3_3_in,4,1,3,3,in,0,,219.5836970268968,64.35359360157369,0.448908061472095,53.93387651429035,44.0469858689704,147.7067762276867,36.860660010695455,64.90008225999763,3.7388932380505273,134.44531811659883,1.2068291206862238
Page_0004_1_3,Page_0004_1_3_4_out,4,1,3,4,out,0,,201.8836298465034,65.64672930676227,0.4620310621488339,50.94023724369909,46.23950940003213,128.74248407244082,36.199071740271535,70.34745715042915,3.903238715289268,115.88359104592946,4.581847476703772
Page_0004_1_4,Page_0004_1_4_1_in,4,1,4,1,in,0,,215.3369452741447,60.0918712928064,0.6018977787362518,90.29105514266114,32.68830618470358,163.0560884724125,31.188331344859957,106.11741506274494,4.908586395401574,154.52991569856457,2.916359750531872
Page_0004_1_4,Page_0004_1_4_2_out,4,1,4,2,out,0,,241.6960901628324,54.62231511939527,0.5559169419860661,98.08598883014004,26.909827112297137,165.5301911298866,28.978540758691445,114.0274961892542,5.072485860958839,157.53668160021942,1.4811989708183233
Page_0004_1_4,Page_0004_1_4_3_in,4,1,4,3,in,0,,209.03827400741716,82.0328242826553,0.5044511064832827,55.01384880164078,52.06223621810926,141.03637307564986,51.708234060603054,71.68065308206833,17.374808595439937,121.67149829747233,18.33157118329456
Page_0004_1_4,Page_0004_1_4_4_out,4,1,4,4,out,0,,205.54318281081476,71.92649154220518,0.4391213785267934,53.47781351676942,45.67410055453343,131.3106065154301,43.01772444644063,69.16308196455547,10.975795787284556,117.01677317188307,10.820110740656409
Page_0004_1_5,Page_0004_1_5_1_in,4,1,5,1,in,0,,202.20039564748632,73.5606869233389,0.4986425339366516,45.61811054059958,32.06225180341577,148.20445778080523,43.63987504447643,65.9345890857842,2.937679711742861,135.33109028978387,18.041507724643026
Page_0004_1_5,Page_0004_1_5_2_out,4,1,5,2,out,0,,199.90497742677644,63.64523867176009,0.5977428557129287,78.87247332686016,36.66241878686864,148.03533349158192,38.243169822023575,97.79646435847764,3.721768259985028,133.96364785268707,6.763213289650212
Page_0004_1_5,Page_0004_1_5_3_in,4,1,5,3,in,0,,203.3051893090779,67.43064476902593,0.5216413035588997,66.06816110128797,29.664761733313547,162.47002898575354,31.58306003807101,83.71158679145472,1.5395573574079158,148.74681803633476,1.8395988871263915
Page_0004_1_5,Page_0004_1_5_4_out,4,1,5,4,out,0,,214.8418022638984,76.77742332350464,0.3935047771735604,44.209273520863526,56.12967249822021,116.2576357897044,47.46748487742347,58.79209663529461,16.26312925688543,104.23483588399876,13.27022939650268
Page_0004_1_6,Page_0004_1_6_1_in,4,1,6,1,in,0,,227.37853900489375,66.85327501234774,0.6179184155045356,92.99910225716106,32.421705374056145,168.86817976772028,37.79600325347783,108.22481359804308,3.922973574831536,163.00131121522557,8.976220926268121
Page_0004_1_6,Page_0004_1_6_2_out,4,1,6,2,out,0,,234.69128658729537,51.84683324608224,0.5941176470588234,92.72606715164711,20.17117920668584,164.59068660664562,24.69627264088533,103.00339800220166,9.126883367283709,154.77353474939906,4.1416109397758
Page_0004_1_6,Page_0004_1_6_3_in,4,1,6,3,in,0,,205.0390206765532,86.34454037862318,0.4179729311862229,54.04337166377788,52.95577380428663,131.02871790624098,51.45362070687272,66.51416864458103,25.70730187165176,112.5249229335514,25.80972140102089
Page_0004_1_6,Page_0004_1_6_4_out,4,1,6,4,out,0,,210.8293148497144,73.73263064048258,0.4348354293684895,56.19711854798572,46.50681527371706,136.98759122082836,44.804016019942,73.6045649584438,9.130608812025022,122.21734922568764,5.283895177452402
Page_0004_1_7,Page_0004_1_7_1_in,4,1,7,1,in,0,,268.4641503068892,65.46870403332572,0.6111303816963358,104.12190964062096,33.039793171119655,209.07074533355177,39.01824503579238,123.73346669202402,10.150331047497302,194.92360503322345,1.3372362737803785
Page_0004_1_7,Page_0004_1_7_2_out,4,1,7,2,out,0,,222.50617968946392,55.11757029452393,0.5328122159607331,83.78194271286064,35.729344735931605,150.10369620570893,33.19458367542023,98.6534397859664,6.363868194475366,144.0094834432022,4.718970059462665
Page_0004_1_7,Page_0004_1_7_3_in,4,1,7,3,in,0,,270.25358462007495,81.92305767608826,0.5208866738776236,76.4874220967669,50.59322346906752,191.1130987313588,49.61636316073476,91.95807720714296,4.869500627901181,165.4853165513864,2.934281153438934
Page_0004_1_7,Page_0004_1_7_4_out,4,1,7,4,out,0,,222.3803048833237,69.56101624249558,0.418619699512668,50.33719153264562,47.023049120678536,125.61813877652794,44.41940128278308,64.4211725832305,11.78611568760624,112.2806267088286,15.590409419660752
Page_0004_2_1,Page_0004_2_1_1_in,4,2,1,1,in,0,,215.1487857274589,67.82748018148602,0.5975717773121044,77.45802489032172,42.909840131260125,161.06993066601913,28.008524331777892,95.85924424470416,5.5682396530816325,151.89488469341217,5.6519026862664985
Page_0004_2_1,Page_0004_2_1_2_out,4,2,1,2,out,0,,243.01851781294363,68.79722644374351,0.4026719496088747,83.20353601845697,15.974091336480193,132.1874575201151,14.36927535986317,70.5254898031773,42.13259175533763,154.54377854822351,43.095481341307845
