Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,d1,h1,d2,h2,d3,h3,d4,h4
Page_0003_2_7,Page_0003_2_7_1_in,3,2,7,1,in,0,,221.3820227570432,85.67543002719523,0.5021220159151193,0.3087533156498673,64.12444797100562,0.7148541114058355,51.38176920753656,0.4705570291777188,17.14683040982934,0.6625994694960212,9.630411600041136
Page_0003_2_7,Page_0003_2_7_2_out,3,2,7,2,out,0,,225.75429121059915,67.10392931520389,0.5368782497792602,0.3685274207789646,37.51423706980406,0.7168056509369178,39.26392695557247,0.435396840969292,1.882577725193852,0.6521926812518395,4.332143565269615
Page_0003_2_7,Page_0003_2_7_3_in,3,2,7,3,in,0,,233.173754955398,65.9336639449014,0.5427257678867021,0.3759426154129115,36.41061577287712,0.7059223836674637,39.38264836776568,0.4033290417509654,0.630431156491512,0.6039176016185396,7.440803105529071
Page_0003_2_7,Page_0003_2_7_4_out,3,2,7,4,out,0,,218.92921230388603,51.05303162780167,0.4274775714583761,0.2563112872939704,34.87428616607907,0.5638848320467348,32.937587104596744,0.2909868558314214,8.637495106752525,0.4769038180680157,3.864262750033123
Page_0003_3_1,Page_0003_3_1_1_in,3,3,1,1,in,0,,265.08866441249427,57.49019873699927,0.510587431693989,0.3654371584699454,27.885009781095707,0.7493169398907102,24.082508447309927,0.4330601092896175,14.666790858888,0.6857923497267759,11.588575493442372
Page_0003_3_1,Page_0003_3_1_2_out,3,3,1,2,out,0,,206.9685966517626,52.26879910773107,0.4512092632365314,0.2581006629937434,29.299130873477647,0.6147632832197223,24.40950019340519,0.317256513213188,3.67205466092398,0.5359977588943887,4.300169273976765
Page_0003_3_1,Page_0003_3_1_3_in,3,3,1,3,in,0,,248.1289987083332,61.742078030984665,0.4637474012474011,0.2714397089397089,21.18253016519944,0.6021309771309772,20.8278759310789,0.314968814968815,3.4820597531834694,0.5449584199584199,4.642746337577959
Page_0003_3_1,Page_0003_3_1_4_out,3,3,1,4,out,0,,191.0235587565052,71.8759512668352,0.6223622910386376,0.4138942175938623,60.249113119446925,0.7650041107152669,56.30195599962218,0.4444231296245524,7.334173905669054,0.66925184982187,11.009113293092092
Page_0003_3_2,Page_0003_3_2_1_in,3,3,2,1,in,0,,210.68697159530296,71.23838691283656,0.5297708891842573,0.3319516096330172,40.77613311800779,0.7963459415620987,46.69012006539898,0.4257811619995945,7.261958290135248,0.7344387122935864,9.516487824654362
Page_0003_3_2,Page_0003_3_2_2_out,3,3,2,2,out,0,,199.58206332233365,57.79577487066299,0.310998418396807,0.2060351969472543,34.85784185307346,0.5438204503803397,32.01189472463509,0.2237842994502051,13.007180889834514,0.4637109933974346,2.189575519590787
Page_0003_3_2,Page_0003_3_2_3_in,3,3,2,3,in,0,,217.51781536232843,62.008713987553065,0.524073213002494,0.2754787166589171,32.20885603475658,0.7235279198545885,28.92176895727286,0.328486283129729,4.082424230497266,0.6799044680221499,7.820049117202533
Page_0003_3_2,Page_0003_3_2_4_out,3,3,2,4,out,0,,199.69977466186583,73.87088956398809,0.6445336008024073,0.4263791374122369,49.334056669225234,0.7975426278836508,60.7812403421697,0.5097793380140423,14.87232524437667,0.7192076228686061,18.457707357162427
Page_0003_3_3,Page_0003_3_3_1_in,3,3,3,1,in,0,,271.31162894354526,65.40818050851998,0.4359190327401168,0.2849476973237331,46.34891636958405,0.6152289091156092,36.04342371198111,0.3390571933161255,2.4105122310702165,0.5271702214373046,2.856493851803391
Page_0003_3_3,Page_0003_3_3_2_out,3,3,3,2,out,0,,202.98029461009264,62.47404470645335,0.5562243634863228,0.356350574015194,35.959155611734325,0.7070944879978638,31.90950142446955,0.4222227615834558,0.1133114918577736,0.6434552559403894,4.83298145706417
Page_0003_3_3,Page_0003_3_3_3_in,3,3,3,3,in,0,,222.3803048833237,74.07130774752002,0.6111257153256627,0.3977311790993468,46.24959933118282,0.7616120356702324,49.98644104671155,0.4687278830404627,16.121031949663628,0.698461165146705,16.10754154635847
Page_0003_3_3,Page_0003_3_3_4_out,3,3,3,4,out,0,,226.1791325476336,64.5638695113688,0.3874738549954069,0.273510956467344,45.57449612567209,0.5868209629180754,40.75088579649977,0.3159489414938313,10.164509758723334,0.5106828000078195,10.412101123007156
Page_0003_3_4,Page_0003_3_4_1_in,3,3,4,1,in,0,,249.0180716333656,52.56245024365622,0.4804547653604257,0.3932268988872761,7.18020177520493,0.617803580067731,13.854416176989378,0.3464441219158199,21.962261470131857,0.6717464925012093,21.98635610696141
Page_0003_3_4,Page_0003_3_4_2_out,3,3,4,2,out,0,,210.4899047460472,66.15519170290044,0.6274770911388986,0.4015708933327296,34.281929143851315,0.7304428294136236,36.51956614866755,0.4573646910125042,3.458598173049301,0.6973773303841437,10.508817525803645
Page_0003_3_4,Page_0003_3_4_3_in,3,3,4,3,in,0,,185.06755523321743,84.72581798706132,0.461021897810219,0.2445255474452554,45.79408848471586,0.7674452554744526,36.17597904485813,0.2648175182481752,36.68930511046852,0.6494890510948904,5.754655367105887
Page_0003_3_4,Page_0003_3_4_4_out,3,3,4,4,out,0,,210.10711553871752,68.10811696362099,0.4138634046890929,0.2320081549439346,35.1677761176936,0.5920489296636087,38.25191726321606,0.289092762487258,10.751658715640795,0.505606523955148,3.8551764319030735
Page_0003_3_5,Page_0003_3_5_1_in,3,3,5,1,in,0,,238.01890681204296,68.5323708880032,0.5089756941379981,0.3567683970840026,7.070866859030737,0.6089350961114152,5.827268171999782,0.3090215875593525,35.92991882259707,0.6660018004342225,39.00110341793365
Page_0003_3_5,Page_0003_3_5_2_out,3,3,5,2,out,0,,224.32119828495925,70.45254804641287,0.6126391096979334,0.4162162162162173,33.04190623386562,0.7519077901430851,48.091754513079096,0.4842607313195514,9.825197158586052,0.6902225755166894,7.293113680329755
Page_0003_3_5,Page_0003_3_5_3_in,3,3,5,3,in,0,,262.23081436017395,60.61453928968173,0.4944375772558714,0.3105649676434231,32.61249072068941,0.6876027048643931,27.46054088864411,0.3557769213989674,5.090934882146908,0.6377226786882862,1.9867993060663216
Page_0003_3_5,Page_0003_3_5_4_out,3,3,5,4,out,0,,213.4104027455081,62.08694529198101,0.4235464605656067,0.2717372211487789,38.94842937863744,0.5780783418232915,31.46988110044864,0.334050588441946,4.770151721300881,0.5289390479536271,5.182502754183472
Page_0003_3_6,Page_0003_3_6_1_in,3,3,6,1,in,0,,267.9888057363591,65.42064304449924,0.5295329861594584,0.3590882508563311,36.393311180298944,0.6950903673173856,28.09072557831339,0.44073909047871,7.8921206958199805,0.6618814224846138,3.2352097604141483
Page_0003_3_6,Page_0003_3_6_2_out,3,3,6,2,out,0,,211.0473880435387,60.995779759872335,0.5091937765205092,0.3196605374823169,28.856078516089685,0.6859971711456833,29.55260454923668,0.3927392739273923,5.273697108112943,0.6228194247996249,2.089578099440977
Page_0003_3_6,Page_0003_3_6_3_in,3,3,6,3,in,0,,224.32119828495925,68.63372751977806,0.4612877583465817,0.2711446740858503,42.31432460494501,0.6528616852146263,32.88142206975078,0.324483306836248,5.902250924667846,0.5972178060413353,4.172588266985728
Page_0003_3_6,Page_0003_3_6_4_out,3,3,6,4,out,0,,200.21238722916223,67.08376132904772,0.4692029437445426,0.2663090931769987,36.36138652933269,0.648546837969315,36.95575534760063,0.3138081576649618,13.17600792093127,0.5614818510664841,6.687897879502263
Page_0003_3_7,Page_0003_3_7_1_in,3,3,7,1,in,0,,212.24985276791125,65.25799579774336,0.5162486126526082,0.307857935627081,37.30037923115545,0.7557824639289678,32.57481647141705,0.3870366259711431,6.1342798735587225,0.696159822419534,1.0176685504521383
Page_0003_3_7,Page_0003_3_7_2_out,3,3,7,2,out,0,,214.75567512873783,73.98174688736746,0.571032090199479,0.4115784908933216,36.72079909074646,0.7700780572419746,45.297988023685214,0.4497831743278404,14.956531407491456,0.7216392020815247,17.070561687379726
Page_0003_3_7,Page_0003_3_7_3_in,3,3,7,3,in,0,,211.1918559035836,70.41464708179434,0.4834088157481726,0.2348100982018742,34.14430906508096,0.6885565669700909,40.23355902454485,0.3372942917357964,3.967956038904153,0.6181112954576029,13.575334085367787
Page_0003_3_7,Page_0003_3_7_4_out,3,3,7,4,out,0,,200.9004728715192,58.18303876007005,0.3725130695473359,0.2118629369936331,25.08704896490316,0.5580139243328954,27.521090025188407,0.2312380763608428,2.6182118562577505,0.4853695399023814,0.7814814856130547
Page_0003_4_1,Page_0003_4_1_1_in,3,4,1,1,in,0,,214.75567512873783,71.17856136205306,0.4484388551604509,0.2174761491760624,42.23404105415552,0.6196444058976581,42.99769956935745,0.2908065915004337,2.7752467991484773,0.5390719861231569,4.311876738274312
Page_0003_4_1,Page_0003_4_1_2_out,3,4,1,2,out,0,,201.55644370746373,87.8165920891596,0.4055384615384605,0.1464615384615376,54.07914428089489,0.6793846153846153,49.36582436650497,0.2547692307692318,8.434361952066176,0.5833846153846162,2.604729426373378
Page_0003_4_1,Page_0003_4_1_3_in,3,4,1,3,in,0,,234.00213674238103,65.4865815044697,0.514016472779736,0.4019029530470989,10.598193822179905,0.6541264130613438,15.346013715906466,0.3594426283397555,25.64079150527396,0.675767481783151,30.324509420237337
Page_0003_4_1,Page_0003_4_1_4_out,3,4,1,4,out,0,,221.41589825484527,62.90424540323274,0.5829474757776645,0.3573890872004082,37.47246726813771,0.7657521672616013,34.37874181572427,0.44460989291178,2.614988375105669,0.709474757776645,0.221302988566801
Page_0003_4_2,Page_0003_4_2_1_in,3,4,2,1,in,0,,218.68013169924697,70.83862571157096,0.5627234896802661,0.3504945526024133,43.70767442716385,0.7277974111791892,49.817054321984,0.4338261433261539,5.642945202251537,0.6643943037577633,3.982986443404448
Page_0003_4_2,Page_0003_4_2_2_out,3,4,2,2,out,0,,267.686383665662,81.72249817279813,0.4930780395221617,0.3183264485876971,41.71299207338928,0.709473037847492,51.03733635201902,0.367924528301887,10.101372968515548,0.6266328011611018,2.8167290008360664
Page_0003_4_2,Page_0003_4_2_3_in,3,4,2,3,in,0,,206.2862089428181,74.09123507736128,0.4621422192978332,0.2551346524416034,42.130785400245145,0.6496686562955302,43.21180773878555,0.3206044085162378,11.445263413873985,0.573318606946468,4.212593776644003
Page_0003_4_2,Page_0003_4_2_4_out,3,4,2,4,out,0,,249.2308167141456,75.01480052301605,0.5489406916092474,0.2967029428810609,49.777151010298304,0.6700689033421341,48.83023761045706,0.351986605705454,16.129626556617698,0.6198081009723743,15.407404471993026
Page_0003_4_3,Page_0003_4_3_1_in,3,4,3,1,in,0,,240.1332963168581,79.35592561414485,0.5389844617092119,0.3150665926748058,41.54359330010018,0.7730299667036625,44.20877971871126,0.3905382907880134,8.12881857676379,0.703801331853496,2.63187158837844
Page_0003_4_3,Page_0003_4_3_2_out,3,4,3,2,out,0,,238.20999139414783,63.44822025114816,0.4607711828563359,0.2754828704356372,37.27803333533119,0.6398561962498184,30.62843819983968,0.3289158325109261,6.716762763122737,0.5562878894684905,9.445447635641347
Page_0003_4_3,Page_0003_4_3_3_in,3,4,3,3,in,0,,284.6928169097352,53.56299525054351,0.5082418260333128,0.348969771745836,25.332567496027263,0.6740283775447256,25.25529122246756,0.386329426280074,3.0418751319411554,0.605206662553979,15.855686311296049
Page_0003_4_3,Page_0003_4_3_4_out,3,4,3,4,out,0,,200.2598312193436,63.307753346270665,0.5531119090365049,0.3607121484141233,37.241617325799545,0.7078096947935372,45.750562877309655,0.4453919808497907,5.422954735293417,0.6427289048473962,1.7377424013647411
Page_0003_4_4,Page_0003_4_4_1_in,3,4,4,1,in,0,,258.0697580112788,63.44796122637656,0.5718018018018017,0.3895495495495495,21.34306647336522,0.7375675675675676,30.43363182313189,0.4218018018018017,7.53284699059949,0.693063063063063,8.160584239816114
Page_0003_4_4,Page_0003_4_4_2_out,3,4,4,2,out,0,,218.0022935659164,55.41684815507283,0.4162651236191603,0.3346870068384339,8.334774695618519,0.5595370857442896,4.559585056381293,0.3113940031562212,25.31166030292955,0.5913940031561918,16.59156856029289
Page_0003_4_4,Page_0003_4_4_3_in,3,4,4,3,in,0,,235.25730594393875,75.48756000900532,0.4913634228309182,0.2870848841831386,54.217232271798125,0.7854587504065336,51.69658791764867,0.3647598742456546,6.018941661847601,0.6369023958370975,7.013597275458009
Page_0003_4_4,Page_0003_4_4_4_out,3,4,4,4,out,0,,228.87551201471948,67.21557874225803,0.5520769700671956,0.3901954795357368,45.36964181354702,0.7217470983506413,40.72082643511732,0.4353237629810629,14.34841137477739,0.6387446548564452,7.252851060332055
Page_0003_4_5,Page_0003_4_5_1_in,3,4,5,1,in,0,,282.51194665004874,67.25733274400883,0.4785561249420521,0.2985353263252853,30.12969929566881,0.641687444401288,33.97024484733713,0.3700149098517786,5.720112084328102,0.5539573753649156,3.589228745983104
Page_0003_4_5,Page_0003_4_5_2_out,3,4,5,2,out,0,,200.10497245196083,64.4611667663414,0.5288197392737627,0.3292792567803801,33.097628304014194,0.6682733130213265,38.24492668135598,0.4111932470905527,1.644137054510142,0.6081614304979776,0.229879345007497
Page_0003_4_5,Page_0003_4_5_3_in,3,4,5,3,in,0,,230.37577997697588,73.2108210406737,0.559267424113956,0.3164320841105647,40.86367065557347,0.7227969023797411,43.29882247602989,0.383019614493245,4.687992809434816,0.6720931547114352,12.30598112476639
Page_0003_4_5,Page_0003_4_5_4_out,3,4,5,4,out,0,,218.5062928155617,67.83786319834687,0.422431668237512,0.276782909205152,38.3055329535292,0.6236883443292492,37.85245675730466,0.3242224316682375,13.454990069698429,0.5347785108388312,3.391206680832155
Page_0003_4_6,Page_0003_4_6_1_in,3,4,6,1,in,0,,248.8875247978492,64.57133604045903,0.3647106303979338,0.1964323189926547,44.03193775542222,0.5570909677940109,37.4345801685618,0.2496408103963193,10.79604131296829,0.4844943094680764,1.832152898665255
Page_0003_4_6,Page_0003_4_6_2_out,3,4,6,2,out,0,,187.3846311734236,72.90886085185868,0.5632671660068906,0.3864380713695771,42.724955349142185,0.7872298009284291,43.53612112644291,0.4576652521858033,6.505336069273585,0.6983453421809565,6.393267113199143
Page_0003_4_6,Page_0003_4_6_3_in,3,4,6,3,in,0,,266.2273464541162,61.35733318746544,0.5731760655783964,0.4022179268309889,24.44527238347261,0.7808033635735147,31.61583553344944,0.4947444163833119,14.570253776197026,0.7258772239231344,2.017073028568652
Page_0003_4_6,Page_0003_4_6_4_out,3,4,6,4,out,0,,222.0360331117452,59.94522516668008,0.4131845841784989,0.2691683569979716,35.399659640128135,0.5740365111561863,27.47301829577374,0.3166328600405677,2.522113155021852,0.5286004056795129,2.161811275733016
Page_0003_4_7,Page_0003_4_7_1_in,3,4,7,1,in,0,,286.0629301395062,66.73356799739922,0.4531479127969499,0.2736826669273634,34.64971849084448,0.6204907615602699,25.72860452911777,0.310685306481572,6.865622186846101,0.5695327011438069,5.418388182083227
Page_0003_4_7,Page_0003_4_7_2_out,3,4,7,2,out,0,,200.8233054204616,59.06187021056521,0.5379866104636749,0.3438879246218675,26.525805801507538,0.6800892635755026,34.67725015988333,0.4027770890156214,1.1353263981122057,0.616960079345401,1.6731125866916712
Page_0003_4_7,Page_0003_4_7_3_in,3,4,7,3,in,0,,237.0232056149777,71.80731505103098,0.5226059095763617,0.3620149519401922,49.17661952025953,0.7547525809896761,41.78493820595833,0.4318974724101102,11.551611551687593,0.6912780348878605,9.248039635244414
Page_0003_4_7,Page_0003_4_7_4_out,3,4,7,4,out,0,,217.1174797200815,66.18536664356324,0.46160373355961,0.289563003818413,44.86050599222728,0.613576580398812,44.73154355200322,0.3341111582520153,1.6580885171665112,0.516928298684769,3.389869857318201
Page_0003_5_1,Page_0003_5_1_1_in,3,5,1,1,in,0,,229.10696191953664,63.03169436235528,0.530710611545056,0.3477233758811202,30.055830439663342,0.7076586016384072,32.23385242476239,0.4240236235473423,1.8724878388927644,0.650676319298914,2.191116305650741
Page_0003_5_1,Page_0003_5_1_2_out,3,5,1,2,out,0,,222.0090088262185,85.0325853883573,0.5145674403505804,0.3776984255802728,16.756076790162577,0.6164177893199169,17.233534892247857,0.2951631228696332,52.59246037686513,0.6871043661743209,51.37629351306301
Page_0003_5_1,Page_0003_5_1_3_in,3,5,1,3,in,0,,209.6902477465273,74.72450516125394,0.439913577439163,0.2392767796224697,49.2297572774028,0.636388446668183,36.94020147929498,0.2908346599954514,14.993544210031429,0.5783488742324313,13.877612484475652
Page_0003_5_1,Page_0003_5_1_4_out,3,5,1,4,out,0,,210.535032714273,70.10709718810308,0.5380710659898482,0.3194585448392553,29.282537545030863,0.7492385786802027,46.88055889204454,0.4121827411167519,6.198493348948139,0.6690355329949235,6.982210898815144
Page_0003_5_2,Page_0003_5_2_1_in,3,5,2,1,in,0,,260.1922366251537,65.83593815936314,0.6212703101920237,0.4415066469719351,20.60015344624556,0.7788774002954211,39.24021766532969,0.5322008862629247,16.33407689301187,0.7534711964549485,2.5365860586794904
Page_0003_5_2,Page_0003_5_2_2_out,3,5,2,2,out,0,,219.3285207172109,53.96015055998733,0.4066105394449592,0.280823199251635,27.410935797773035,0.593950732772063,35.18010322947717,0.3166822575615792,11.817888487662628,0.5027751792952889,1.969648081277104
Page_0003_5_2,Page_0003_5_2_3_in,3,5,2,3,in,0,,253.57050301641948,72.57941984998264,0.4461102989206507,0.2537715014463901,47.79341388621711,0.6792590749323462,42.548324318705866,0.3423279106659617,5.832697346127164,0.5747457152633053,8.790454621039519
Page_0003_5_2,Page_0003_5_2_4_out,3,5,2,4,out,0,,214.05840324546944,63.99655324108348,0.5958185111630011,0.3935968224176679,32.97698148250297,0.7392025490495615,34.705481716038335,0.4471530520940152,13.23937746443029,0.671657100456123,11.361385318805388
Page_0003_5_3,Page_0003_5_3_1_in,3,5,3,1,in,0,,238.01890681204296,69.58270761691448,0.5129472402167581,0.3043439888443683,41.87482470823491,0.7121599915273684,34.81656188995111,0.3803858577656964,1.638525297101597,0.6028806947557941,1.268806768524826
Page_0003_5_3,Page_0003_5_3_2_out,3,5,3,2,out,0,,203.7105790085532,61.75427933701863,0.3800665092293604,0.2234806496698622,40.34154750330836,0.6038122319147915,30.84277719193069,0.2543978023037251,7.702103678838015,0.5107957009976385,3.696420694815185
Page_0003_5_3,Page_0003_5_3_3_in,3,5,3,3,in,0,,229.1571513176056,62.90443006956916,0.5907299144973626,0.2712661626644828,31.39766731533473,0.7554319882695714,27.51386969050528,0.3873326604840704,3.1070380998635616,0.7042827490335726,4.21981157664054
Page_0003_5_3,Page_0003_5_3_4_out,3,5,3,4,out,0,,204.92193635626225,70.40241887485523,0.5449241540256712,0.3805634272378729,45.77352804090539,0.7471245207534594,41.46945003108891,0.4690781796966159,8.949749512475531,0.6884480746791135,12.843915330880916
Page_0003_5_4,Page_0003_5_4_1_in,3,5,4,1,in,0,,231.17525819170183,75.81261133692163,0.5283484899517233,0.308802065790951,42.811674905940514,0.6795217244863591,52.15523535828279,0.374031660491748,15.377943244479995,0.6297294262939263,13.6779343288455
