Piece,Side,side number,In_Out,Matched,Matched_side,Width,Height,symetry,m,c
Page_0005_5_5,Page_0005_5_5_3_in,3,in,0,,239.1693960355296,239.1693960355296,0.4913114926051536,-0.02929605299857273,36.334449452402175
Page_0005_5_5,Page_0005_5_5_4_out,4,out,0,,186.0,186.0,0.43010752688172044,-0.09493245985590994,36.64385845779539
Page_0005_5_6,Page_0005_5_6_1_in,1,in,0,,251.24689052802225,251.24689052802225,0.5152475247524753,0.07703408473161631,27.651470912534155
Page_0005_5_6,Page_0005_5_6_2_out,2,out,0,,171.14321488157222,171.14321488157222,0.4307954933424378,0.05594545601391305,30.778906875528502
Page_0005_5_6,Page_0005_5_6_3_in,3,in,0,,201.2486024796197,201.2486024796197,0.5494679143724847,0.0006652473179633795,37.08094724783264
Page_0005_5_6,Page_0005_5_6_4_out,4,out,0,,206.2862089428181,206.2862089428181,0.5590778775203272,0.029272708832111055,26.604328394574953
Page_0005_5_7,Page_0005_5_7_1_in,1,in,0,,189.06083676954358,189.06083676954358,0.3832811101163831,-0.03645978219448713,36.111152014190544
Page_0005_5_7,Page_0005_5_7_2_out,2,out,0,,220.44500447957535,220.44500447957535,0.5839575273685077,0.06755190327994542,21.338825994386024
Page_0005_5_7,Page_0005_5_7_3_in,3,in,0,,222.27235545609355,222.27235545609355,0.6545693755692744,0.0845264687074392,19.818492224727198
Page_0005_5_7,Page_0005_5_7_4_out,4,out,0,,254.503438090726,254.503438090726,0.4584388315938986,-0.005710573165449052,28.49937959840344
Page_0006_1_1,Page_0006_1_1_1_in,1,in,0,,245.20399670478457,245.20399670478457,0.399085239085239,-0.0914831377268471,44.05116909684714
Page_0006_1_1,Page_0006_1_1_2_out,2,out,0,,196.1249601657066,196.1249601657066,0.41073703366697,-0.07419619123701184,36.57918147072564
Page_0006_1_1,Page_0006_1_1_3_in,3,in,0,,258.11818998280614,258.11818998280614,0.6205178236397749,0.04536803541372791,25.387993452752898
Page_0006_1_1,Page_0006_1_1_4_out,4,out,0,,229.87170334775874,229.87170334775874,0.5331655343388657,0.13956429845745252,17.163296740642597
Page_0006_1_2,Page_0006_1_2_1_in,1,in,0,,227.2201575564985,227.2201575564985,0.49685254411280483,-0.023311637714278157,39.69175977371034
Page_0006_1_2,Page_0006_1_2_2_out,2,out,0,,232.04525420701884,232.04525420701884,0.5730337078651686,0.04114465817887083,23.75306321790831
Page_0006_1_2,Page_0006_1_2_3_in,3,in,0,,284.45034716097643,284.45034716097643,0.5762309669764681,0.12083606002624919,21.432415244428515
Page_0006_1_2,Page_0006_1_2_4_out,4,out,0,,207.80038498520642,207.80038498520642,0.4530927954424399,0.06805200599662035,27.81022639421814
Page_0006_1_3,Page_0006_1_3_1_in,1,in,0,,221.9954954497951,221.9954954497951,0.48074347631995457,-0.09291476034478166,47.176538248659064
Page_0006_1_3,Page_0006_1_3_2_out,2,out,0,,213.23461257497573,213.23461257497573,0.467109459191977,-0.105292680428102,43.66801114054406
Page_0006_1_3,Page_0006_1_3_3_in,3,in,0,,249.64975465639858,249.64975465639858,0.4606979542719615,-0.06411047615818605,42.41079592184254
Page_0006_1_3,Page_0006_1_3_4_out,4,out,0,,210.6086417980041,210.6086417980041,0.6024889530165028,0.16801577117036734,10.35928865970313
Page_0006_1_4,Page_0006_1_4_1_in,1,in,0,,245.073458375239,245.073458375239,0.42516774612477315,-0.035553801392048244,49.47585940388389
Page_0006_1_4,Page_0006_1_4_2_out,2,out,0,,210.11663427725088,210.11663427725088,0.45568416045663546,-0.11622437303547202,40.78698534099968
Page_0006_1_4,Page_0006_1_4_3_in,3,in,0,,253.38705570727168,253.38705570727168,0.584347013472471,0.09092883569483663,30.76564420640441
Page_0006_1_4,Page_0006_1_4_4_out,4,out,0,,232.0086205294967,232.0086205294967,0.5536895296128409,0.08786908986980388,16.230484918690273
Page_0006_1_5,Page_0006_1_5_1_in,1,in,0,,201.0024875467963,201.0024875467963,0.404757190238107,-0.07560409136078022,43.26484606088034
Page_0006_1_5,Page_0006_1_5_2_out,2,out,0,,206.6204249342257,206.6204249342257,0.5461444767169493,0.027953962823081054,25.768166579545834
Page_0006_1_5,Page_0006_1_5_3_in,3,in,0,,236.47621444872632,236.47621444872632,0.5168362511400011,0.11716286515776216,23.867762159687672
Page_0006_1_5,Page_0006_1_5_4_out,4,out,0,,192.84190415985836,192.84190415985836,0.44417554049693453,0.022650200263519493,30.763274158239508
Page_0006_1_6,Page_0006_1_6_1_in,1,in,0,,276.3548443577568,276.3548443577568,0.5849264128214529,0.027058952557278793,30.80602945651914
Page_0006_1_6,Page_0006_1_6_2_out,2,out,0,,227.6071176391459,227.6071176391459,0.4393977415307403,0.03849933291677122,27.75113857606075
Page_0006_1_6,Page_0006_1_6_3_in,3,in,0,,214.28252378577213,214.28252378577213,0.5184789947078424,-0.06000477099732341,47.44667872386901
Page_0006_1_6,Page_0006_1_6_4_out,4,out,0,,228.69411885748178,228.69411885748178,0.5814802776237548,-0.015303107384403047,37.0293992979604
Page_0006_1_7,Page_0006_1_7_1_in,1,in,0,,209.15305400591214,209.15305400591214,0.37131100697222535,-0.10175171805658921,46.60827624228427
Page_0006_1_7,Page_0006_1_7_2_out,2,out,0,,199.12307751739877,199.12307751739877,0.39488020176544775,-0.17849557382991452,48.76134955930077
Page_0006_1_7,Page_0006_1_7_3_in,3,in,0,,221.02036105300343,221.02036105300343,0.6109723643807575,0.12844346670728185,20.350667398474727
Page_0006_1_7,Page_0006_1_7_4_out,4,out,0,,211.19185590358356,211.19185590358356,0.561678848482131,0.14478196403457083,16.11240665837263
Page_0006_2_1,Page_0006_2_1_1_in,1,in,0,,202.5561650505854,202.5561650505854,0.4637695288698238,0.04366569199294365,26.513787941064905
Page_0006_2_1,Page_0006_2_1_2_out,2,out,0,,230.0,230.0,0.4043478260869565,-0.03444784976462383,39.97717822823975
Page_0006_2_1,Page_0006_2_1_3_in,3,in,0,,209.15305400591214,209.15305400591214,0.6740656074979998,0.1389492389302937,13.170160973340975
Page_0006_2_1,Page_0006_2_1_4_out,4,out,0,,255.03137061938085,255.03137061938085,0.5606617364431666,0.037030587759720276,25.764121744054002
Page_0006_2_2,Page_0006_2_2_1_in,1,in,0,,241.0020746798666,241.0020746798666,0.5382906924692675,-0.05984687870228866,40.50579237590151
Page_0006_2_2,Page_0006_2_2_2_out,2,out,0,,199.2034136253694,199.2034136253694,0.4238949649715236,-0.03407755290512493,34.197246647884995
Page_0006_2_2,Page_0006_2_2_3_in,3,in,0,,262.32232081925474,262.32232081925474,0.5654745469606034,-0.03733902259871237,37.17947975578024
Page_0006_2_2,Page_0006_2_2_4_out,4,out,0,,212.98356744124652,212.98356744124652,0.5621665711388386,0.1773088742529955,16.140445670759807
Page_0006_2_3,Page_0006_2_3_1_in,1,in,0,,234.10467744152402,234.10467744152402,0.4422224249612262,0.07063195208952157,28.590104497550833
Page_0006_2_3,Page_0006_2_3_2_out,2,out,0,,211.28653530218153,211.28653530218153,0.48944939742843063,-0.0886239191514995,50.57121590575455
Page_0006_2_3,Page_0006_2_3_3_in,3,in,0,,254.0,254.0,0.4881889763779528,0.03685838051868707,26.70177052611201
Page_0006_2_3,Page_0006_2_3_4_out,4,out,0,,215.39266468475662,215.39266468475662,0.6121696771134199,0.08508133798629788,19.32382414364516
Page_0006_2_5,Page_0006_2_5_1_in,1,in,0,,208.0600874747485,208.0600874747485,0.4123911386264409,-0.059091961581699284,36.03067687192562
Page_0006_2_5,Page_0006_2_5_2_out,2,out,0,,245.03265088555034,245.03265088555034,0.5013907163438317,-0.01785747391603132,34.591270227047275
Page_0006_2_5,Page_0006_2_5_3_in,3,in,0,,222.64994947226015,222.64994947226015,0.6163637463942065,0.0558424202013345,23.368418817907752
Page_0006_2_5,Page_0006_2_5_4_out,4,out,0,,266.12027356065903,266.12027356065903,0.5238350748376164,-0.005476402550346215,40.63525905615683
Page_0006_2_6,Page_0006_2_6_1_in,1,in,0,,194.03350226185168,194.03350226185168,0.4828813514303169,-0.11740071761003298,44.55085784718566
Page_0006_2_6,Page_0006_2_6_2_out,2,out,0,,234.43762496664223,234.43762496664223,0.5420025108713451,-0.05473566220418158,53.35790055667995
Page_0006_2_6,Page_0006_2_6_3_in,3,in,0,,221.18318200080222,221.18318200080222,0.569437063080005,-0.04000614562829247,37.91470685105365
Page_0006_2_6,Page_0006_2_6_4_out,4,out,0,,244.5240274492468,244.5240274492468,0.47364195879047355,-0.1531865971240744,56.483293865175774
Page_0006_2_7,Page_0006_2_7_1_in,1,in,0,,215.0,215.0,0.3488372093023256,-0.09463009387069103,37.75365775528102
Page_0006_2_7,Page_0006_2_7_2_out,2,out,0,,221.02036105300343,221.02036105300343,0.47983623336745146,-0.04391037905896381,36.99376427576385
Page_0006_2_7,Page_0006_2_7_3_in,3,in,0,,213.3377603707323,213.3377603707323,0.5829543207435238,0.07421469465266671,21.997674088014552
Page_0006_2_7,Page_0006_2_7_4_out,4,out,0,,233.0772404161333,233.0772404161333,0.5833778186838472,0.03419369934381737,32.528717412888355
Page_0006_3_1,Page_0006_3_1_1_in,1,in,0,,267.0468123756582,267.0468123756582,0.5862803937515775,-0.01565691118187961,42.94231600700966
Page_0006_3_1,Page_0006_3_1_2_out,2,out,0,,223.37860237721964,223.37860237721964,0.5085374163293119,0.09278922187852591,18.575681301553974
Page_0006_3_1,Page_0006_3_1_3_in,3,in,0,,240.25195108468944,240.25195108468944,0.42286169678280006,-0.18049154761987604,64.04336981329405
Page_0006_3_1,Page_0006_3_1_4_out,4,out,0,,199.42417105255822,199.42417105255822,0.4434498365602212,-0.13929315742341122,46.566999562145405
Page_0006_3_2,Page_0006_3_2_1_in,1,in,0,,261.03064954139006,261.03064954139006,0.43654695686631345,-0.04449180332390099,38.00378139886537
Page_0006_3_2,Page_0006_3_2_2_out,2,out,0,,207.76188293332345,207.76188293332345,0.5509093015174331,0.2194175381581739,12.829589568683922
Page_0006_3_2,Page_0006_3_2_3_in,3,in,0,,239.0083680543424,239.0083680543424,0.5331466083150984,0.043822568997227744,24.426031043346956
Page_0006_3_2,Page_0006_3_2_4_out,4,out,0,,214.00934559032697,214.00934559032697,0.4001746724890829,-0.05579347172305918,33.68514735976983
Page_0006_3_3,Page_0006_3_3_1_in,1,in,0,,222.11033294288674,222.11033294288674,0.5460036892141164,0.14630750975646295,18.79229856985766
Page_0006_3_3,Page_0006_3_3_2_out,2,out,0,,206.08736011701444,206.08736011701444,0.5324449048785082,0.1397937271545157,14.332210969112152
Page_0006_3_3,Page_0006_3_3_3_in,3,in,0,,212.3982109152523,212.3982109152523,0.4583601179260967,0.022315466033007072,34.10444749480806
Page_0006_3_3,Page_0006_3_3_4_out,4,out,0,,200.0399960007998,200.0399960007998,0.36305477808876446,-0.18735257016565873,47.400602070709965
Page_0006_3_4,Page_0006_3_4_1_in,1,in,0,,188.2471779336944,188.2471779336944,0.5399159071027456,-0.0056238032083248905,43.97773790659335
Page_0006_3_4,Page_0006_3_4_2_out,2,out,0,,231.81242417092315,231.81242417092315,0.5274391945959023,-0.04588254309042641,39.55645476692069
Page_0006_3_4,Page_0006_3_4_3_in,3,in,0,,231.3114783144148,231.3114783144148,0.45444350995234084,-0.030580585426535876,36.560301217606515
Page_0006_3_4,Page_0006_3_4_4_out,4,out,0,,188.17013578142522,188.17013578142522,0.4664482602801626,0.04111367217991062,24.590680676526205
Page_0006_3_5,Page_0006_3_5_1_in,1,in,0,,276.9566753122228,276.9566753122228,0.46656671664167915,-0.09732488180700298,45.09939352523415
Page_0006_3_5,Page_0006_3_5_2_out,2,out,0,,192.43960091415696,192.43960091415696,0.43274916965949284,-0.023497915383345683,28.870301474291566
Page_0006_3_5,Page_0006_3_5_3_in,3,in,0,,228.47538160598398,228.47538160598398,0.5679393115074424,-0.049215862512863084,51.305016134899795
Page_0006_3_5,Page_0006_3_5_4_out,4,out,0,,217.70622407271685,217.70622407271685,0.5362899822769854,-0.07878514227290859,49.93674659766153
Page_0006_3_6,Page_0006_3_6_1_in,1,in,0,,199.04019694524018,199.04019694524018,0.5401469066309916,-0.016461339802173545,33.2146750666945
Page_0006_3_6,Page_0006_3_6_2_out,2,out,0,,240.20824298928628,240.20824298928628,0.5805892547660311,0.05047498535466051,31.944821782940842
Page_0006_3_6,Page_0006_3_6_3_in,3,in,0,,222.22511109233358,222.22511109233358,0.5036044062854366,0.02138235849899964,27.98874219846141
Page_0006_3_6,Page_0006_3_6_4_out,4,out,0,,246.45689278249046,246.45689278249046,0.3372351459475478,-0.09228926619916492,42.44496384106517
Page_0006_3_7,Page_0006_3_7_1_in,1,in,0,,274.0456166407337,274.0456166407337,0.5071836593387571,-0.03519883813118531,37.1854938959311
Page_0006_3_7,Page_0006_3_7_2_out,2,out,0,,190.04210059878838,190.04210059878838,0.443847602170783,-3.250525548899133e-05,30.15302434267337
Page_0006_3_7,Page_0006_3_7_3_in,3,in,0,,231.6139028642279,231.6139028642279,0.5376456333302265,-0.0651575247920789,57.04415464755121
Page_0006_3_7,Page_0006_3_7_4_out,4,out,0,,236.13555429032706,236.13555429032706,0.567790530846485,-0.044551034455181535,46.471655912581895
Page_0006_4_1,Page_0006_4_1_1_in,1,in,0,,208.0384579831335,208.0384579831335,0.43003696857670987,-0.05698616185498843,37.12188706539902
Page_0006_4_1,Page_0006_4_1_2_out,2,out,0,,231.00216449202375,231.00216449202375,0.5787264345414341,-0.017868860798675678,33.65743697629967
Page_0006_4_1,Page_0006_4_1_3_in,3,in,0,,213.60009363293827,213.60009363293827,0.6529753424657535,0.1319135560290127,18.023463883168848
Page_0006_4_1,Page_0006_4_1_4_out,4,out,0,,249.07227866625382,249.07227866625382,0.4135112916485324,0.024608395283686982,35.13361033096058
Page_0006_4_2,Page_0006_4_2_1_in,1,in,0,,205.03902067655318,205.03902067655318,0.4496325016055755,-0.014540659809617775,27.53696384420051
Page_0006_4_2,Page_0006_4_2_2_out,2,out,0,,243.5939243905726,243.5939243905726,0.4990056961811993,-0.08078252031318942,42.31000311279878
Page_0006_4_2,Page_0006_4_2_3_in,3,in,0,,214.03737991294884,214.03737991294884,0.5933816467301144,0.1352323648903488,12.109844899936204
Page_0006_4_2,Page_0006_4_2_4_out,4,out,0,,242.10121850168372,242.10121850168372,0.5321515704707146,0.02195298342904356,30.144180736855127
Page_0006_4_3,Page_0006_4_3_1_in,1,in,0,,202.3116407921205,202.3116407921205,0.4442707060835574,0.03422501672818864,28.278649785251705
Page_0006_4_3,Page_0006_4_3_2_out,2,out,0,,201.357890334598,201.357890334598,0.45578986311505737,-0.033315465247053574,36.85048706640827
Page_0006_4_3,Page_0006_4_3_3_in,3,in,0,,208.7773934122179,208.7773934122179,0.6204459943103606,0.06321097419979554,19.10147944108271
Page_0006_4_3,Page_0006_4_3_4_out,4,out,0,,244.10038918445008,244.10038918445008,0.5426197868591088,-0.025680256044756853,36.2999869333196
Page_0006_4_4,Page_0006_4_4_1_in,1,in,0,,203.71057900855322,203.71057900855322,0.4224781917200829,0.011719592306252496,32.984299728726434
Page_0006_4_4,Page_0006_4_4_2_out,2,out,0,,228.87551201471948,228.87551201471948,0.4130268784361637,0.04903840830654084,37.55686296420805
Page_0006_4_4,Page_0006_4_4_3_in,3,in,0,,196.1249601657066,196.1249601657066,0.583803457688808,0.17242268304960595,13.424963239337716
Page_0006_4_4,Page_0006_4_4_4_out,4,out,0,,239.35329536064467,239.35329536064467,0.47105952173154136,0.023313374568471382,28.408566326942022
Page_0006_4_5,Page_0006_4_5_1_in,1,in,0,,204.29880077964236,204.29880077964236,0.3488427811586564,-0.05101058302400293,43.417841385333865
Page_0006_4_5,Page_0006_4_5_2_out,2,out,0,,188.04254837669055,188.04254837669055,0.5024886877828053,-0.07841117017339091,38.096672444068794
Page_0006_4_5,Page_0006_4_5_3_in,3,in,0,,220.02045359466015,220.02045359466015,0.6318453180193764,0.14743623303253617,17.46614424150311
Page_0006_4_5,Page_0006_4_5_4_out,4,out,0,,214.5250568115529,214.5250568115529,0.5702179439820952,0.1758705887990606,12.220978436735342
Page_0006_4_6,Page_0006_4_6_1_in,1,in,0,,208.00240383226344,208.00240383226344,0.39105512539003817,-0.07326145611210232,36.0075607076026
Page_0006_4_6,Page_0006_4_6_2_out,2,out,0,,224.1093483101497,224.1093483101497,0.4450174216027875,-0.05568197569658614,38.207459488356996
Page_0006_4_6,Page_0006_4_6_3_in,3,in,0,,211.19185590358356,211.19185590358356,0.5642347876776826,0.0729108957358399,20.343332728288683
Page_0006_4_6,Page_0006_4_6_4_out,4,out,0,,235.01914815605983,235.01914815605983,0.5660462758445884,0.050193194789853325,33.452842010826124
Page_0006_4_7,Page_0006_4_7_1_in,1,in,0,,201.0,201.0,0.4079601990049751,-0.06243526716518877,35.103112334118315
Page_0006_4_7,Page_0006_4_7_2_out,2,out,0,,226.1725005388586,226.1725005388586,0.5619697384368768,0.023358300835581398,30.96000256170183
Page_0006_4_7,Page_0006_4_7_3_in,3,in,0,,216.74870241826133,216.74870241826133,0.5988505747126436,0.04084205517675275,21.26002913997354
Page_0006_4_7,Page_0006_4_7_4_out,4,out,0,,244.0327846827143,244.0327846827143,0.4588930682428801,-0.0688099815244569,41.2635644244441
Page_0006_5_1,Page_0006_5_1_1_in,1,in,0,,207.3306537876153,207.3306537876153,0.6044293490904015,0.010348703347407768,33.84082944209699
Page_0006_5_1,Page_0006_5_1_2_out,2,out,0,,268.1865022703417,268.1865022703417,0.5480785273344085,-0.026759494727773246,43.655476728287944
Page_0006_5_1,Page_0006_5_1_3_in,3,in,0,,205.0,205.0,0.3951219512195122,-0.09875776229771924,38.89616451860135
Page_0006_5_1,Page_0006_5_1_4_out,4,out,0,,238.3547775900454,238.3547775900454,0.5862390650027282,-0.03945110389829143,38.31033854228501
Page_0006_5_2,Page_0006_5_2_1_in,1,in,0,,204.1984329028996,204.1984329028996,0.38398445931361974,-0.04939106751169461,38.5111457779634
Page_0006_5_2,Page_0006_5_2_2_out,2,out,0,,221.14474897677312,221.14474897677312,0.5006441059196401,0.024428866174566608,35.27586946934826
Page_0006_5_2,Page_0006_5_2_3_in,3,in,0,,211.05923339195564,211.05923339195564,0.5708032146545143,0.08712335662403584,23.015435674874247
Page_0006_5_2,Page_0006_5_2_4_out,4,out,0,,236.4148895480147,236.4148895480147,0.5245115580047235,0.05214308681049426,33.25226846220826
Page_0006_5_3,Page_0006_5_3_1_in,1,in,0,,235.42302351299458,235.42302351299458,0.5134237875288683,-0.04659999828649216,50.09384701173722
Page_0006_5_3,Page_0006_5_3_2_out,2,out,0,,233.45235059857504,233.45235059857504,0.5387155963302752,-0.07932880875653568,49.01385053743984
Page_0006_5_3,Page_0006_5_3_3_in,3,in,0,,267.0074905316328,267.0074905316328,0.4996142678804371,0.02952735368096811,27.145470027792726
Page_0006_5_3,Page_0006_5_3_4_out,4,out,0,,188.04254837669055,188.04254837669055,0.48744343891402714,-0.005235194765919958,27.91983738960663
Page_0006_5_4,Page_0006_5_4_1_in,1,in,0,,279.94642344563005,279.94642344563005,0.46525456169452595,0.06881779659458113,25.170935597411468
Page_0006_5_4,Page_0006_5_4_2_out,2,out,0,,191.94269978303421,191.94269978303421,0.4342598121708919,0.009305526372266655,28.136264555355243
Page_0006_5_4,Page_0006_5_4_3_in,3,in,0,,240.75298544358697,240.75298544358697,0.525758255408716,0.038878222975927405,39.55202359049654
Page_0006_5_4,Page_0006_5_4_4_out,4,out,0,,246.17270360460358,246.17270360460358,0.5474662134288213,-0.019728211872526737,35.20077338916196
Page_0006_5_5,Page_0006_5_5_1_in,1,in,0,,213.52751579129094,213.52751579129094,0.3990656665350703,-0.14694767608618048,49.44058349892162
Page_0006_5_5,Page_0006_5_5_2_out,2,out,0,,199.0226117806718,199.0226117806718,0.5593789447109315,0.12974195165566013,28.6986850537917
Page_0006_5_5,Page_0006_5_5_3_in,3,in,0,,225.88713996153035,225.88713996153035,0.5428711415972562,0.010794772120843156,27.318162388934418
Page_0006_5_5,Page_0006_5_5_4_out,4,out,0,,208.6935552430884,208.6935552430884,0.3440865152802333,-0.07509544827393635,43.17787384473808
Page_0006_5_6,Page_0006_5_6_1_in,1,in,0,,231.24878378058554,231.24878378058554,0.5863190964170842,-0.029691928362827705,46.89738106993483
