Piece,Side,side number,In_Out,Matched,Matched_side,Width,Height
Page_0014_3_4,Page_0014_3_4_4_out,4,out,0,,247.2913262,
Page_0014_3_5,Page_0014_3_5_1_in,1,in,0,,269.0464644,
Page_0014_3_5,Page_0014_3_5_2_out,2,out,0,,219.0091322,
Page_0014_3_5,Page_0014_3_5_3_in,3,in,0,,247.2448179,
Page_0014_3_5,Page_0014_3_5_4_out,4,out,0,,224.0022321,
Page_0014_3_6,Page_0014_3_6_1_in,1,in,0,,267.9048338,
Page_0014_3_6,Page_0014_3_6_2_out,2,out,0,,241.2985702,
Page_0014_3_6,Page_0014_3_6_3_in,3,in,0,,251.5094432,
Page_0014_3_6,Page_0014_3_6_4_out,4,out,0,,202.2003956,
Page_0014_3_7,Page_0014_3_7_1_in,1,in,0,,231.354706,
Page_0014_3_7,Page_0014_3_7_2_out,2,out,0,,227.9824555,
Page_0014_3_7,Page_0014_3_7_3_in,3,in,0,,287.210724,
Page_0014_3_7,Page_0014_3_7_4_out,4,out,0,,213.7124236,
Page_0014_4_1,Page_0014_4_1_1_in,1,in,0,,243.6657547,
Page_0014_4_1,Page_0014_4_1_2_out,2,out,0,,208.038458,
Page_0014_4_1,Page_0014_4_1_3_in,3,in,0,,263.3875472,
Page_0014_4_1,Page_0014_4_1_4_out,4,out,0,,217.5178154,
Page_0014_4_2,Page_0014_4_2_1_in,1,in,0,,236.0275408,
Page_0014_4_2,Page_0014_4_2_2_out,2,out,0,,244.9653037,
Page_0014_4_2,Page_0014_4_2_3_in,3,in,0,,300.2015989,
Page_0014_4_2,Page_0014_4_2_4_out,4,out,0,,232.5725693,
Page_0014_4_3,Page_0014_4_3_1_in,1,in,0,,239.1087619,
Page_0014_4_3,Page_0014_4_3_2_out,2,out,0,,210.0119044,
Page_0014_4_3,Page_0014_4_3_3_in,3,in,0,,239.883305,
Page_0014_4_3,Page_0014_4_3_4_out,4,out,0,,216.9469981,
Page_0014_4_4,Page_0014_4_4_1_in,1,in,0,,207.4728898,
Page_0014_4_4,Page_0014_4_4_2_out,2,out,0,,207.0676218,
Page_0014_4_4,Page_0014_4_4_3_in,3,in,0,,221.1176158,
Page_0014_4_4,Page_0014_4_4_4_out,4,out,0,,257.1944789,
Page_0014_4_5,Page_0014_4_5_1_in,1,in,0,,222.0202693,
Page_0014_4_5,Page_0014_4_5_2_out,2,out,0,,242.0743687,
Page_0014_4_5,Page_0014_4_5_3_in,3,in,0,,230.425693,
Page_0014_4_5,Page_0014_4_5_4_out,4,out,0,,253.007905,
Page_0014_4_6,Page_0014_4_6_1_in,1,in,0,,238.0756182,
Page_0014_4_6,Page_0014_4_6_2_out,2,out,0,,292.2071183,
Page_0014_4_6,Page_0014_4_6_3_in,3,in,0,,187.6832438,
Page_0014_4_6,Page_0014_4_6_4_out,4,out,0,,272.9468813,
Page_0014_4_7,Page_0014_4_7_1_in,1,in,0,,198.0631213,
Page_0014_4_7,Page_0014_4_7_2_out,2,out,0,,226.5656638,
Page_0014_4_7,Page_0014_4_7_3_in,3,in,0,,221.5784286,
Page_0014_4_7,Page_0014_4_7_4_out,4,out,0,,247.0991704,
Page_0014_5_1,Page_0014_5_1_1_in,1,in,0,,209.038274,
Page_0014_5_1,Page_0014_5_1_2_out,2,out,0,,299.3760177,
Page_0014_5_1,Page_0014_5_1_3_in,3,in,0,,223.1882613,
Page_0014_5_1,Page_0014_5_1_4_out,4,out,0,,272.0073528,
Page_0014_5_2,Page_0014_5_2_1_in,1,in,0,,202.6326726,
Page_0014_5_2,Page_0014_5_2_2_out,2,out,0,,234.4802764,
Page_0014_5_2,Page_0014_5_2_3_in,3,in,0,,236.1037907,
Page_0014_5_2,Page_0014_5_2_4_out,4,out,0,,257.7013776,
Page_0014_5_3,Page_0014_5_3_1_in,1,in,0,,210,
Page_0014_5_3,Page_0014_5_3_2_out,2,out,0,,222.1035794,
Page_0014_5_3,Page_0014_5_3_3_in,3,in,0,,222.4095322,
Page_0014_5_3,Page_0014_5_3_4_out,4,out,0,,245.3813359,
Page_0014_5_4,Page_0014_5_4_1_in,1,in,0,,216.0023148,
Page_0014_5_4,Page_0014_5_4_2_out,2,out,0,,277.1154994,
Page_0014_5_4,Page_0014_5_4_3_in,3,in,0,,216,
Page_0014_5_4,Page_0014_5_4_4_out,4,out,0,,276.1159177,
Page_0014_5_5,Page_0014_5_5_1_in,1,in,0,,286.0629301,
Page_0014_5_5,Page_0014_5_5_2_out,2,out,0,,203.5779949,
Page_0014_5_5,Page_0014_5_5_3_in,3,in,0,,233.2144935,
Page_0014_5_5,Page_0014_5_5_4_out,4,out,0,,216.5202069,
Page_0014_5_6,Page_0014_5_6_1_in,1,in,0,,224.0357114,
Page_0014_5_6,Page_0014_5_6_2_out,2,out,0,,220.4223219,
Page_0014_5_6,Page_0014_5_6_3_in,3,in,0,,231.1060363,
Page_0014_5_6,Page_0014_5_6_4_out,4,out,0,,230.7032726,
Page_0014_5_7,Page_0014_5_7_1_in,1,in,0,,271.4719138,
Page_0014_5_7,Page_0014_5_7_2_out,2,out,0,,204,
Page_0014_5_7,Page_0014_5_7_3_in,3,in,0,,234.1964987,
Page_0014_5_7,Page_0014_5_7_4_out,4,out,0,,223.4300785,
Page_0015_1_1,Page_0015_1_1_1_in,1,in,0,,229.2640399,
Page_0015_1_1,Page_0015_1_1_2_out,2,out,0,,284.5083479,
Page_0015_1_1,Page_0015_1_1_3_in,3,in,0,,203.931361,
Page_0015_1_1,Page_0015_1_1_4_out,4,out,0,,267.1872003,
Page_0015_1_2,Page_0015_1_2_1_in,1,in,0,,217.0184324,
Page_0015_1_2,Page_0015_1_2_2_out,2,out,0,,266.0469883,
Page_0015_1_2,Page_0015_1_2_3_in,3,in,0,,206.1188977,
Page_0015_1_2,Page_0015_1_2_4_out,4,out,0,,280.4014979,
Page_0015_1_3,Page_0015_1_3_1_in,1,in,0,,231.1060363,
Page_0015_1_3,Page_0015_1_3_2_out,2,out,0,,279.5084972,
Page_0015_1_3,Page_0015_1_3_3_in,3,in,0,,207.9278721,
Page_0015_1_3,Page_0015_1_3_4_out,4,out,0,,240.0020833,
Page_0015_1_4,Page_0015_1_4_1_in,1,in,0,,217.3890522,
Page_0015_1_4,Page_0015_1_4_2_out,2,out,0,,214.1331362,
Page_0015_1_4,Page_0015_1_4_3_in,3,in,0,,224.3211983,
Page_0015_1_4,Page_0015_1_4_4_out,4,out,0,,212.5299979,
Page_0015_1_5,Page_0015_1_5_1_in,1,in,0,,238.1134184,
Page_0015_1_5,Page_0015_1_5_2_out,2,out,0,,212.5958607,
Page_0015_1_5,Page_0015_1_5_3_in,3,in,0,,204.2963534,
Page_0015_1_5,Page_0015_1_5_4_out,4,out,0,,199.1230775,
Page_0015_1_6,Page_0015_1_6_1_in,1,in,0,,209,
Page_0015_1_6,Page_0015_1_6_2_out,2,out,0,,213.466625,
Page_0015_1_6,Page_0015_1_6_3_in,3,in,0,,227.1673392,
Page_0015_1_6,Page_0015_1_6_4_out,4,out,0,,233.0708047,
Page_0015_1_7,Page_0015_1_7_1_in,1,in,0,,209.4683747,
Page_0015_1_7,Page_0015_1_7_2_out,2,out,0,,245.4587542,
Page_0015_1_7,Page_0015_1_7_3_in,3,in,0,,207.6968945,
Page_0015_1_7,Page_0015_1_7_4_out,4,out,0,,248.5819784,
